"CityName","TownName","VilCode","VilName","NesatAndHaitang","Megi"
"台北市","松山區","6300100-002","莊敬里",254.25269742439,98.8598807300138
"台北市","松山區","6300100-003","東榮里",254.25269742439,98.8598807300138
"台北市","松山區","6300100-004","三民里",254.25269742439,98.8598807300138
"台北市","松山區","6300100-005","新益里",254.25269742439,98.8598807300138
"台北市","松山區","6300100-006","富錦里",254.25269742439,98.8598807300138
"台北市","松山區","6300100-007","新東里",254.25269742439,98.8598807300138
"台北市","松山區","6300100-008","富泰里",254.25269742439,98.8598807300138
"台北市","松山區","6300100-009","介壽里",254.25269742439,98.8598807300138
"台北市","松山區","6300100-010","精忠里",254.25269742439,98.8598807300138
"台北市","松山區","6300100-011","東光里",254.25269742439,98.8598807300138
"台北市","松山區","6300100-012","龍田里",254.25269742439,98.8598807300138
"台北市","松山區","6300100-013","東昌里",254.25269742439,98.8598807300138
"台北市","松山區","6300100-014","東勢里",254.25269742439,98.8598807300138
"台北市","松山區","6300100-015","中華里",254.25269742439,98.8598807300138
"台北市","松山區","6300100-016","民有里",254.25269742439,98.8598807300138
"台北市","松山區","6300100-017","民福里",254.25269742439,98.8598807300138
"台北市","松山區","6300100-018","慈祐里",254.25269742439,98.8598807300138
"台北市","松山區","6300100-019","安平里",254.25269742439,98.8598807300138
"台北市","松山區","6300100-020","鵬程里",254.25269742439,98.8598807300138
"台北市","松山區","6300100-021","自強里",254.25269742439,98.8598807300138
"台北市","松山區","6300100-022","吉祥里",254.25269742439,98.8598807300138
"台北市","松山區","6300100-024","新聚里",254.25269742439,98.8598807300138
"台北市","松山區","6300100-025","復盛里",254.25269742439,98.8598807300138
"台北市","松山區","6300100-026","中正里",254.25269742439,98.8598807300138
"台北市","松山區","6300100-027","中崙里",254.25269742439,98.8598807300138
"台北市","松山區","6300100-028","美仁里",254.25269742439,98.8598807300138
"台北市","松山區","6300100-029","吉仁里",254.25269742439,98.8598807300138
"台北市","松山區","6300100-030","敦化里",254.25269742439,98.8598807300138
"台北市","松山區","6300100-031","復源里",254.25269742439,98.8598807300138
"台北市","松山區","6300100-032","復建里",254.25269742439,98.8598807300138
"台北市","松山區","6300100-033","復勢里",254.25269742439,98.8598807300138
"台北市","松山區","6300100-034","福成里",254.25269742439,98.8598807300138
"台北市","松山區","6300100-035","松基里",254.25269742439,98.8598807300138
"台北市","信義區","6300200-001","西村里",241.538550302844,164.102353692009
"台北市","信義區","6300200-002","正和里",241.538550302844,164.102353692009
"台北市","信義區","6300200-003","興隆里",241.538550302844,164.102353692009
"台北市","信義區","6300200-004","中興里",241.538550302844,164.102353692009
"台北市","信義區","6300200-005","新仁里",241.538550302844,164.102353692009
"台北市","信義區","6300200-006","興雅里",241.538550302844,164.102353692009
"台北市","信義區","6300200-007","敦厚里",241.538550302844,164.102353692009
"台北市","信義區","6300200-008","廣居里",241.538550302844,164.102353692009
"台北市","信義區","6300200-009","安康里",241.538550302844,164.102353692009
"台北市","信義區","6300200-010","六藝里",241.538550302844,164.102353692009
"台北市","信義區","6300200-011","雅祥里",241.538550302844,164.102353692009
"台北市","信義區","6300200-012","五常里",241.538550302844,164.102353692009
"台北市","信義區","6300200-013","五全里",241.538550302844,164.102353692009
"台北市","信義區","6300200-014","永吉里",241.538550302844,164.102353692009
"台北市","信義區","6300200-015","長春里",241.538550302844,164.102353692009
"台北市","信義區","6300200-016","四育里",241.538550302844,164.102353692009
"台北市","信義區","6300200-017","四維里",241.538550302844,164.102353692009
"台北市","信義區","6300200-018","永春里",241.538550302844,164.102353692009
"台北市","信義區","6300200-019","富臺里",241.538550302844,164.102353692009
"台北市","信義區","6300200-020","國業里",241.538550302844,164.102353692009
"台北市","信義區","6300200-021","松隆里",241.538550302844,164.102353692009
"台北市","信義區","6300200-022","松友里",241.538550302844,164.102353692009
"台北市","信義區","6300200-023","松光里",241.538550302844,164.102353692009
"台北市","信義區","6300200-024","中坡里",241.538550302844,164.102353692009
"台北市","信義區","6300200-025","中行里",241.538550302844,164.102353692009
"台北市","信義區","6300200-026","大道里",241.538550302844,164.102353692009
"台北市","信義區","6300200-027","大仁里",241.538550302844,164.102353692009
"台北市","信義區","6300200-028","景新里",241.538550302844,164.102353692009
"台北市","信義區","6300200-029","惠安里",241.538550302844,164.102353692009
"台北市","信義區","6300200-030","三張里",241.538550302844,164.102353692009
"台北市","信義區","6300200-031","三犁里",241.538550302844,164.102353692009
"台北市","信義區","6300200-032","六合里",241.538550302844,164.102353692009
"台北市","信義區","6300200-033","泰和里",241.538550302844,164.102353692009
"台北市","信義區","6300200-034","景聯里",241.538550302844,164.102353692009
"台北市","信義區","6300200-035","景勤里",241.538550302844,164.102353692009
"台北市","信義區","6300200-036","雙和里",241.538550302844,164.102353692009
"台北市","信義區","6300200-037","嘉興里",241.538550302844,164.102353692009
"台北市","信義區","6300200-038","黎順里",241.538550302844,164.102353692009
"台北市","信義區","6300200-039","黎平里",241.538550302844,164.102353692009
"台北市","信義區","6300200-040","黎忠里",241.538550302844,164.102353692009
"台北市","信義區","6300200-041","黎安里",241.538550302844,164.102353692009
"台北市","大安區","6300300-001","德安里",288.520750017249,100.360658824317
"台北市","大安區","6300300-002","仁慈里",288.520750017249,100.360658824317
"台北市","大安區","6300300-003","和安里",288.520750017249,100.360658824317
"台北市","大安區","6300300-004","民炤里",288.520750017249,100.360658824317
"台北市","大安區","6300300-005","仁愛里",288.520750017249,100.360658824317
"台北市","大安區","6300300-006","義村里",288.520750017249,100.360658824317
"台北市","大安區","6300300-007","民輝里",288.520750017249,100.360658824317
"台北市","大安區","6300300-008","昌隆里",288.520750017249,100.360658824317
"台北市","大安區","6300300-009","誠安里",288.520750017249,100.360658824317
"台北市","大安區","6300300-010","光武里",288.520750017249,100.360658824317
"台北市","大安區","6300300-011","龍坡里",288.520750017249,100.360658824317
"台北市","大安區","6300300-012","龍泉里",288.520750017249,100.360658824317
"台北市","大安區","6300300-013","古風里",288.520750017249,100.360658824317
"台北市","大安區","6300300-014","古莊里",288.520750017249,100.360658824317
"台北市","大安區","6300300-015","龍安里",288.520750017249,100.360658824317
"台北市","大安區","6300300-016","錦安里",288.520750017249,100.360658824317
"台北市","大安區","6300300-017","福住里",288.520750017249,100.360658824317
"台北市","大安區","6300300-018","永康里",288.520750017249,100.360658824317
"台北市","大安區","6300300-019","光明里",288.520750017249,100.360658824317
"台北市","大安區","6300300-020","錦泰里",288.520750017249,100.360658824317
"台北市","大安區","6300300-021","錦華里",288.520750017249,100.360658824317
"台北市","大安區","6300300-022","龍圖里",288.520750017249,100.360658824317
"台北市","大安區","6300300-023","新龍里",288.520750017249,100.360658824317
"台北市","大安區","6300300-026","龍陣里",288.520750017249,100.360658824317
"台北市","大安區","6300300-027","龍雲里",288.520750017249,100.360658824317
"台北市","大安區","6300300-028","龍生里",288.520750017249,100.360658824317
"台北市","大安區","6300300-029","住安里",288.520750017249,100.360658824317
"台北市","大安區","6300300-030","義安里",288.520750017249,100.360658824317
"台北市","大安區","6300300-031","通化里",288.520750017249,100.360658824317
"台北市","大安區","6300300-032","通安里",288.520750017249,100.360658824317
"台北市","大安區","6300300-033","臨江里",288.520750017249,100.360658824317
"台北市","大安區","6300300-034","法治里",288.520750017249,100.360658824317
"台北市","大安區","6300300-035","全安里",288.520750017249,100.360658824317
"台北市","大安區","6300300-036","群賢里",288.520750017249,100.360658824317
"台北市","大安區","6300300-037","群英里",288.520750017249,100.360658824317
